time,latitude,longitude,CRW_BAA_7D_MAX,CRW_DHW,year
1986-01-15T12:00:00Z,-14.775,146.425,1.0,0.94,1986
1986-01-15T12:00:00Z,-14.775,146.625,1.0,1.0,1986
1986-01-15T12:00:00Z,-14.775,146.825,2.0,1.42,1986
1986-01-15T12:00:00Z,-14.775,147.025,2.0,1.71,1986
1986-01-15T12:00:00Z,-14.775,147.225,1.0,1.63,1986
1986-01-15T12:00:00Z,-14.775,147.425,1.0,1.66,1986
1986-01-15T12:00:00Z,-14.775,147.625,1.0,1.65,1986
1986-01-15T12:00:00Z,-14.775,147.825,2.0,1.58,1986
1986-01-15T12:00:00Z,-14.775,148.025,1.0,1.37,1986
1986-01-15T12:00:00Z,-14.775,148.225,1.0,1.18,1986
1986-01-15T12:00:00Z,-14.775,148.425,1.0,1.22,1986
1986-01-15T12:00:00Z,-14.775,148.625,1.0,1.04,1986
1986-01-15T12:00:00Z,-14.775,148.825,1.0,0.72,1986
1986-01-15T12:00:00Z,-14.775,149.025,1.0,0.72,1986
1986-01-15T12:00:00Z,-14.775,149.225,1.0,1.04,1986
1986-01-15T12:00:00Z,-14.775,149.425,1.0,0.93,1986
1986-01-15T12:00:00Z,-14.775,149.625,1.0,0.96,1986
1986-01-15T12:00:00Z,-14.775,149.825,1.0,0.98,1986
1986-01-15T12:00:00Z,-14.775,150.025,1.0,0.8200000000000001,1986
1986-01-15T12:00:00Z,-14.975,145.025,,,1986
1986-01-15T12:00:00Z,-14.975,145.225,,,1986
1986-01-15T12:00:00Z,-14.975,145.425,1.0,0.0,1986
1986-01-15T12:00:00Z,-14.975,145.625,1.0,0.0,1986
1986-01-15T12:00:00Z,-14.975,145.825,1.0,0.3,1986
1986-01-15T12:00:00Z,-14.975,146.025,1.0,0.6900000000000001,1986
1986-01-15T12:00:00Z,-14.975,146.225,1.0,0.93,1986
1986-01-15T12:00:00Z,-14.975,146.425,2.0,1.31,1986
1986-01-15T12:00:00Z,-14.975,146.625,2.0,1.67,1986
1986-01-15T12:00:00Z,-14.975,146.825,2.0,1.78,1986
1986-01-15T12:00:00Z,-14.975,147.025,2.0,1.99,1986
1986-01-15T12:00:00Z,-14.975,147.225,2.0,2.21,1986
1986-01-15T12:00:00Z,-14.975,147.425,2.0,2.57,1986
1986-01-15T12:00:00Z,-14.975,147.625,2.0,2.76,1986
1986-01-15T12:00:00Z,-14.975,147.825,2.0,2.56,1986
1986-01-15T12:00:00Z,-14.975,148.025,2.0,2.09,1986
1986-01-15T12:00:00Z,-14.975,148.225,1.0,1.55,1986
1986-01-15T12:00:00Z,-14.975,148.425,1.0,1.31,1986
1986-01-15T12:00:00Z,-14.975,148.625,1.0,1.06,1986
1986-01-15T12:00:00Z,-14.975,148.825,1.0,0.81,1986
1986-01-15T12:00:00Z,-14.975,149.025,2.0,0.64,1986
1986-01-15T12:00:00Z,-14.975,149.225,1.0,0.67,1986
1986-01-15T12:00:00Z,-14.975,149.425,1.0,0.65,1986
1986-01-15T12:00:00Z,-14.975,149.625,1.0,0.66,1986
1986-01-15T12:00:00Z,-14.975,149.825,1.0,0.6900000000000001,1986
1986-01-15T12:00:00Z,-14.975,150.025,1.0,0.89,1986
1986-01-15T12:00:00Z,-15.175,145.025,,,1986
1986-01-15T12:00:00Z,-15.175,145.225,1.0,0.0,1986
1986-01-15T12:00:00Z,-15.175,145.425,1.0,0.0,1986
1986-01-15T12:00:00Z,-15.175,145.625,1.0,0.0,1986
1986-01-15T12:00:00Z,-15.175,145.825,1.0,0.0,1986
1986-01-15T12:00:00Z,-15.175,146.025,1.0,0.6,1986
1986-01-15T12:00:00Z,-15.175,146.225,1.0,0.64,1986
1986-01-15T12:00:00Z,-15.175,146.425,2.0,1.48,1986
1986-01-15T12:00:00Z,-15.175,146.625,2.0,2.22,1986
1986-01-15T12:00:00Z,-15.175,146.825,2.0,2.15,1986
1986-01-15T12:00:00Z,-15.175,147.025,2.0,2.17,1986
1986-01-15T12:00:00Z,-15.175,147.225,2.0,2.34,1986
1986-01-15T12:00:00Z,-15.175,147.425,2.0,2.56,1986
1986-01-15T12:00:00Z,-15.175,147.625,2.0,2.65,1986
1986-01-15T12:00:00Z,-15.175,147.825,2.0,2.56,1986
1986-01-15T12:00:00Z,-15.175,148.025,2.0,2.57,1986
1986-01-15T12:00:00Z,-15.175,148.225,2.0,2.41,1986
1986-01-15T12:00:00Z,-15.175,148.425,1.0,1.59,1986
1986-01-15T12:00:00Z,-15.175,148.625,1.0,1.16,1986
1986-01-15T12:00:00Z,-15.175,148.825,1.0,0.88,1986
1986-01-15T12:00:00Z,-15.175,149.025,2.0,0.93,1986
1986-01-15T12:00:00Z,-15.175,149.225,2.0,0.48,1986
1986-01-15T12:00:00Z,-15.175,149.425,2.0,0.46,1986
1986-01-15T12:00:00Z,-15.175,149.625,1.0,0.15,1986
1986-01-15T12:00:00Z,-15.175,149.825,1.0,0.17,1986
1986-01-15T12:00:00Z,-15.175,150.025,1.0,0.37,1986
1986-01-15T12:00:00Z,-15.375,145.025,,,1986
1986-01-15T12:00:00Z,-15.375,145.225,,,1986
1986-01-15T12:00:00Z,-15.375,145.425,1.0,0.0,1986
1986-01-15T12:00:00Z,-15.375,145.625,1.0,0.0,1986
1986-01-15T12:00:00Z,-15.375,145.825,1.0,0.0,1986
1986-01-15T12:00:00Z,-15.375,146.025,1.0,0.15,1986
1986-01-15T12:00:00Z,-15.375,146.225,1.0,0.61,1986
1986-01-15T12:00:00Z,-15.375,146.425,2.0,0.97,1986
1986-01-15T12:00:00Z,-15.375,146.625,2.0,2.17,1986
1986-01-15T12:00:00Z,-15.375,146.825,2.0,2.66,1986
1986-01-15T12:00:00Z,-15.375,147.025,2.0,2.74,1986
1986-01-15T12:00:00Z,-15.375,147.225,2.0,2.53,1986
1986-01-15T12:00:00Z,-15.375,147.425,2.0,2.45,1986
1986-01-15T12:00:00Z,-15.375,147.625,2.0,2.34,1986
1986-01-15T12:00:00Z,-15.375,147.825,2.0,1.99,1986
1986-01-15T12:00:00Z,-15.375,148.025,2.0,1.7,1986
1986-01-15T12:00:00Z,-15.375,148.225,2.0,2.66,1986
1986-01-15T12:00:00Z,-15.375,148.425,1.0,1.73,1986
1986-01-15T12:00:00Z,-15.375,148.625,1.0,1.32,1986
1986-01-15T12:00:00Z,-15.375,148.825,1.0,0.91,1986
1986-01-15T12:00:00Z,-15.375,149.025,2.0,0.76,1986
1986-01-15T12:00:00Z,-15.375,149.225,1.0,0.16,1986
1986-01-15T12:00:00Z,-15.375,149.425,1.0,0.16,1986
1986-01-15T12:00:00Z,-15.375,149.625,1.0,0.15,1986
1986-01-15T12:00:00Z,-15.375,149.825,1.0,0.17,1986
1986-01-15T12:00:00Z,-15.375,150.025,1.0,0.36,1986
1986-01-15T12:00:00Z,-15.575,145.025,,,1986
1986-01-15T12:00:00Z,-15.575,145.225,,,1986
1986-01-15T12:00:00Z,-15.575,145.425,1.0,0.0,1986
1986-01-15T12:00:00Z,-15.575,145.625,1.0,0.0,1986
1986-01-15T12:00:00Z,-15.575,145.825,1.0,0.0,1986
1986-01-15T12:00:00Z,-15.575,146.025,1.0,0.15,1986
1986-01-15T12:00:00Z,-15.575,146.225,2.0,0.94,1986
1986-01-15T12:00:00Z,-15.575,146.425,2.0,0.97,1986
1986-01-15T12:00:00Z,-15.575,146.625,2.0,2.35,1986
1986-01-15T12:00:00Z,-15.575,146.825,2.0,2.61,1986
1986-01-15T12:00:00Z,-15.575,147.025,2.0,2.59,1986
1986-01-15T12:00:00Z,-15.575,147.225,2.0,2.25,1986
1986-01-15T12:00:00Z,-15.575,147.425,2.0,1.8,1986
1986-01-15T12:00:00Z,-15.575,147.625,2.0,1.65,1986
1986-01-15T12:00:00Z,-15.575,147.825,2.0,1.55,1986
1986-01-15T12:00:00Z,-15.575,148.025,1.0,1.32,1986
1986-01-15T12:00:00Z,-15.575,148.225,1.0,1.63,1986
1986-01-15T12:00:00Z,-15.575,148.425,1.0,1.6,1986
1986-01-15T12:00:00Z,-15.575,148.625,1.0,1.25,1986
1986-01-15T12:00:00Z,-15.575,148.825,1.0,0.91,1986
1986-01-15T12:00:00Z,-15.575,149.025,1.0,0.64,1986
1986-01-15T12:00:00Z,-15.575,149.225,1.0,0.15,1986
1986-01-15T12:00:00Z,-15.575,149.425,1.0,0.15,1986
1986-01-15T12:00:00Z,-15.575,149.625,1.0,0.16,1986
1986-01-15T12:00:00Z,-15.575,149.825,1.0,0.33,1986
1986-01-15T12:00:00Z,-15.575,150.025,1.0,0.36,1986
1986-01-15T12:00:00Z,-15.775,145.025,,,1986
1986-01-15T12:00:00Z,-15.775,145.225,,,1986
1986-01-15T12:00:00Z,-15.775,145.425,1.0,0.0,1986
1986-01-15T12:00:00Z,-15.775,145.625,1.0,0.15,1986
1986-01-15T12:00:00Z,-15.775,145.825,1.0,0.15,1986
1986-01-15T12:00:00Z,-15.775,146.025,1.0,0.3,1986
1986-01-15T12:00:00Z,-15.775,146.225,2.0,0.99,1986
1986-01-15T12:00:00Z,-15.775,146.425,2.0,1.47,1986
1986-01-15T12:00:00Z,-15.775,146.625,2.0,2.08,1986
1986-01-15T12:00:00Z,-15.775,146.825,2.0,2.29,1986
1986-01-15T12:00:00Z,-15.775,147.025,2.0,2.49,1986
1986-01-15T12:00:00Z,-15.775,147.225,2.0,2.02,1986
1986-01-15T12:00:00Z,-15.775,147.425,2.0,1.96,1986
1986-01-15T12:00:00Z,-15.775,147.625,2.0,1.53,1986
1986-01-15T12:00:00Z,-15.775,147.825,1.0,1.63,1986
1986-01-15T12:00:00Z,-15.775,148.025,1.0,1.25,1986
1986-01-15T12:00:00Z,-15.775,148.225,1.0,1.48,1986
1986-01-15T12:00:00Z,-15.775,148.425,1.0,1.35,1986
1986-01-15T12:00:00Z,-15.775,148.625,1.0,1.16,1986
1986-01-15T12:00:00Z,-15.775,148.825,1.0,1.04,1986
1986-01-15T12:00:00Z,-15.775,149.025,1.0,0.88,1986
1986-01-15T12:00:00Z,-15.775,149.225,1.0,0.8,1986
1986-01-15T12:00:00Z,-15.775,149.425,1.0,0.33,1986
1986-01-15T12:00:00Z,-15.775,149.625,1.0,0.35,1986
1986-01-15T12:00:00Z,-15.775,149.825,1.0,0.52,1986
1986-01-15T12:00:00Z,-15.775,150.025,1.0,0.37,1986
1986-01-15T12:00:00Z,-15.975,145.025,,,1986
1986-01-15T12:00:00Z,-15.975,145.225,,,1986
1986-01-15T12:00:00Z,-15.975,145.425,1.0,0.0,1986
1986-01-15T12:00:00Z,-15.975,145.625,1.0,0.31,1986
1986-01-15T12:00:00Z,-15.975,145.825,1.0,0.47,1986
1986-01-15T12:00:00Z,-15.975,146.025,1.0,0.3,1986
1986-01-15T12:00:00Z,-15.975,146.225,2.0,0.97,1986
1986-01-15T12:00:00Z,-15.975,146.425,2.0,1.18,1986
1986-01-15T12:00:00Z,-15.975,146.625,2.0,2.15,1986
1986-01-15T12:00:00Z,-15.975,146.825,2.0,2.38,1986
1986-01-15T12:00:00Z,-15.975,147.025,2.0,2.57,1986
1986-01-15T12:00:00Z,-15.975,147.225,2.0,2.77,1986
1986-01-15T12:00:00Z,-15.975,147.425,2.0,2.78,1986
1986-01-15T12:00:00Z,-15.975,147.625,1.0,2.69,1986
1986-01-15T12:00:00Z,-15.975,147.825,1.0,2.61,1986
1986-01-15T12:00:00Z,-15.975,148.025,2.0,2.3000000000000003,1986
1986-01-15T12:00:00Z,-15.975,148.225,2.0,1.79,1986
1986-01-15T12:00:00Z,-15.975,148.425,1.0,1.38,1986
1986-01-15T12:00:00Z,-15.975,148.625,1.0,1.35,1986
1986-01-15T12:00:00Z,-15.975,148.825,1.0,1.73,1986
1986-01-15T12:00:00Z,-15.975,149.025,1.0,1.97,1986
1986-01-15T12:00:00Z,-15.975,149.225,2.0,1.96,1986
1986-01-15T12:00:00Z,-15.975,149.425,1.0,1.39,1986
1986-01-15T12:00:00Z,-15.975,149.625,1.0,1.24,1986
1986-01-15T12:00:00Z,-15.975,149.825,1.0,1.23,1986
1986-01-15T12:00:00Z,-15.975,150.025,1.0,0.98,1986
1986-01-15T12:00:00Z,-16.175,145.025,,,1986
1986-01-15T12:00:00Z,-16.175,145.225,,,1986
1986-01-15T12:00:00Z,-16.175,145.425,,,1986
1986-01-15T12:00:00Z,-16.175,145.625,1.0,0.15,1986
1986-01-15T12:00:00Z,-16.175,145.825,1.0,0.49,1986
1986-01-15T12:00:00Z,-16.175,146.025,1.0,0.48,1986
1986-01-15T12:00:00Z,-16.175,146.225,2.0,1.1,1986
1986-01-15T12:00:00Z,-16.175,146.425,2.0,1.33,1986
1986-01-15T12:00:00Z,-16.175,146.625,2.0,1.87,1986
1986-01-15T12:00:00Z,-16.175,146.825,2.0,2.21,1986
1986-01-15T12:00:00Z,-16.175,147.025,2.0,2.53,1986
1986-01-15T12:00:00Z,-16.175,147.225,2.0,2.88,1986
1986-01-15T12:00:00Z,-16.175,147.425,2.0,2.86,1986
1986-01-15T12:00:00Z,-16.175,147.625,2.0,2.94,1986
1986-01-15T12:00:00Z,-16.175,147.825,1.0,2.39,1986
1986-01-15T12:00:00Z,-16.175,148.025,1.0,1.92,1986
1986-01-15T12:00:00Z,-16.175,148.225,1.0,1.31,1986
1986-01-15T12:00:00Z,-16.175,148.425,1.0,1.35,1986
1986-01-15T12:00:00Z,-16.175,148.625,1.0,1.57,1986
1986-01-15T12:00:00Z,-16.175,148.825,1.0,2.15,1986
1986-01-15T12:00:00Z,-16.175,149.025,1.0,2.41,1986
1986-01-15T12:00:00Z,-16.175,149.225,2.0,2.54,1986
1986-01-15T12:00:00Z,-16.175,149.425,1.0,1.9,1986
1986-01-15T12:00:00Z,-16.175,149.625,1.0,1.46,1986
1986-01-15T12:00:00Z,-16.175,149.825,1.0,1.05,1986
1986-01-15T12:00:00Z,-16.175,150.025,1.0,0.98,1986
1986-01-15T12:00:00Z,-16.375,145.025,,,1986
1986-01-15T12:00:00Z,-16.375,145.225,,,1986
1986-01-15T12:00:00Z,-16.375,145.425,1.0,0.0,1986
1986-01-15T12:00:00Z,-16.375,145.625,1.0,0.0,1986
1986-01-15T12:00:00Z,-16.375,145.825,1.0,0.16,1986
1986-01-15T12:00:00Z,-16.375,146.025,1.0,0.49,1986
1986-01-15T12:00:00Z,-16.375,146.225,1.0,0.67,1986
1986-01-15T12:00:00Z,-16.375,146.425,2.0,1.49,1986
1986-01-15T12:00:00Z,-16.375,146.625,2.0,1.41,1986
1986-01-15T12:00:00Z,-16.375,146.825,2.0,2.09,1986
1986-01-15T12:00:00Z,-16.375,147.025,2.0,2.24,1986
1986-01-15T12:00:00Z,-16.375,147.225,2.0,2.48,1986
1986-01-15T12:00:00Z,-16.375,147.425,2.0,2.64,1986
1986-01-15T12:00:00Z,-16.375,147.625,2.0,2.84,1986
1986-01-15T12:00:00Z,-16.375,147.825,2.0,2.79,1986
1986-01-15T12:00:00Z,-16.375,148.025,2.0,1.74,1986
1986-01-15T12:00:00Z,-16.375,148.225,1.0,1.2,1986
1986-01-15T12:00:00Z,-16.375,148.425,1.0,1.52,1986
1986-01-15T12:00:00Z,-16.375,148.625,1.0,2.4,1986
1986-01-15T12:00:00Z,-16.375,148.825,1.0,2.81,1986
1986-01-15T12:00:00Z,-16.375,149.025,1.0,2.58,1986
1986-01-15T12:00:00Z,-16.375,149.225,1.0,2.09,1986
1986-01-15T12:00:00Z,-16.375,149.425,1.0,1.68,1986
1986-01-15T12:00:00Z,-16.375,149.625,1.0,1.37,1986
1986-01-15T12:00:00Z,-16.375,149.825,1.0,0.66,1986
1986-01-15T12:00:00Z,-16.375,150.025,1.0,0.77,1986
1986-01-15T12:00:00Z,-16.575,145.025,,,1986
1986-01-15T12:00:00Z,-16.575,145.225,,,1986
1986-01-15T12:00:00Z,-16.575,145.425,,,1986
1986-01-15T12:00:00Z,-16.575,145.625,1.0,0.0,1986
1986-01-15T12:00:00Z,-16.575,145.825,1.0,0.0,1986
1986-01-15T12:00:00Z,-16.575,146.025,1.0,0.15,1986
1986-01-15T12:00:00Z,-16.575,146.225,1.0,0.46,1986
1986-01-15T12:00:00Z,-16.575,146.425,1.0,0.8300000000000001,1986
1986-01-15T12:00:00Z,-16.575,146.625,1.0,0.89,1986
1986-01-15T12:00:00Z,-16.575,146.825,2.0,1.41,1986
1986-01-15T12:00:00Z,-16.575,147.025,2.0,2.35,1986
1986-01-15T12:00:00Z,-16.575,147.225,2.0,2.27,1986
1986-01-15T12:00:00Z,-16.575,147.425,2.0,2.51,1986
1986-01-15T12:00:00Z,-16.575,147.625,2.0,2.86,1986
1986-01-15T12:00:00Z,-16.575,147.825,2.0,2.58,1986
1986-01-15T12:00:00Z,-16.575,148.025,2.0,2.46,1986
1986-01-15T12:00:00Z,-16.575,148.225,2.0,2.01,1986
1986-01-15T12:00:00Z,-16.575,148.425,2.0,2.16,1986
1986-01-15T12:00:00Z,-16.575,148.625,1.0,2.7,1986
1986-01-15T12:00:00Z,-16.575,148.825,1.0,2.75,1986
1986-01-15T12:00:00Z,-16.575,149.025,1.0,1.72,1986
1986-01-15T12:00:00Z,-16.575,149.225,1.0,1.61,1986
1986-01-15T12:00:00Z,-16.575,149.425,1.0,1.52,1986
1986-01-15T12:00:00Z,-16.575,149.625,1.0,1.55,1986
1986-01-15T12:00:00Z,-16.575,149.825,1.0,0.84,1986
1986-01-15T12:00:00Z,-16.575,150.025,1.0,0.8200000000000001,1986
1986-01-15T12:00:00Z,-16.775,145.025,,,1986
1986-01-15T12:00:00Z,-16.775,145.225,,,1986
1986-01-15T12:00:00Z,-16.775,145.425,,,1986
1986-01-15T12:00:00Z,-16.775,145.625,,,1986
1986-01-15T12:00:00Z,-16.775,145.825,1.0,0.0,1986
1986-01-15T12:00:00Z,-16.775,146.025,1.0,0.0,1986
1986-01-15T12:00:00Z,-16.775,146.225,1.0,0.14,1986
1986-01-15T12:00:00Z,-16.775,146.425,1.0,0.3,1986
1986-01-15T12:00:00Z,-16.775,146.625,1.0,0.87,1986
1986-01-15T12:00:00Z,-16.775,146.825,2.0,1.73,1986
1986-01-15T12:00:00Z,-16.775,147.025,2.0,1.92,1986
1986-01-15T12:00:00Z,-16.775,147.225,2.0,2.56,1986
1986-01-15T12:00:00Z,-16.775,147.425,2.0,2.51,1986
1986-01-15T12:00:00Z,-16.775,147.625,2.0,2.23,1986
1986-01-15T12:00:00Z,-16.775,147.825,2.0,1.89,1986
1986-01-15T12:00:00Z,-16.775,148.025,2.0,1.9,1986
1986-01-15T12:00:00Z,-16.775,148.225,2.0,1.55,1986
1986-01-15T12:00:00Z,-16.775,148.425,2.0,2.11,1986
1986-01-15T12:00:00Z,-16.775,148.625,2.0,2.42,1986
1986-01-15T12:00:00Z,-16.775,148.825,2.0,2.5500000000000003,1986
1986-01-15T12:00:00Z,-16.775,149.025,1.0,1.7,1986
1986-01-15T12:00:00Z,-16.775,149.225,1.0,1.74,1986
1986-01-15T12:00:00Z,-16.775,149.425,1.0,2.24,1986
1986-01-15T12:00:00Z,-16.775,149.625,1.0,2.19,1986
1986-01-15T12:00:00Z,-16.775,149.825,1.0,1.67,1986
1986-01-15T12:00:00Z,-16.775,150.025,2.0,1.35,1986
1986-01-15T12:00:00Z,-16.975,145.025,,,1986
1986-01-15T12:00:00Z,-16.975,145.225,,,1986
1986-01-15T12:00:00Z,-16.975,145.425,,,1986
1986-01-15T12:00:00Z,-16.975,145.625,,,1986
1986-01-15T12:00:00Z,-16.975,145.825,,,1986
1986-01-15T12:00:00Z,-16.975,146.025,1.0,0.0,1986
1986-01-15T12:00:00Z,-16.975,146.225,1.0,0.0,1986
1986-01-15T12:00:00Z,-16.975,146.425,1.0,0.0,1986
1986-01-15T12:00:00Z,-16.975,146.625,1.0,0.31,1986
1986-01-15T12:00:00Z,-16.975,146.825,2.0,1.2,1986
1986-01-15T12:00:00Z,-16.975,147.025,2.0,2.04,1986
